54;supply_node;283.00;10.68;374.00;2.04;0
54;supply_node;333.00;11.23;434.00;4.98;0
54;supply_node;263.00;10.93;338.00;1.63;0
54;supply_node;313.00;9.80;421.00;4.21;0
54;supply_node;366.00;12.45;431.00;0.87;0
54;supply_node;286.00;9.82;414.00;2.34;0
54;supply_node;316.00;11.03;369.00;0.10;0
54;supply_node;300.00;9.80;396.00;3.04;0
54;supply_node;291.00;11.18;329.00;4.52;0
54;supply_node;283.00;9.80;463.00;2.27;0
54;supply_node;355.00;11.15;454.00;3.75;0
54;naval_base;267.00;9.50;404.00;-1.07;1367
54;naval_base;252.00;9.75;342.00;-2.36;1890
54;naval_base;287.00;9.53;432.00;-1.57;1139
54;naval_base;291.00;9.50;404.00;-1.87;1367
54;naval_base;272.00;9.78;369.00;-1.30;1890
54;naval_base;265.00;9.50;455.00;-1.30;1139
54;naval_base;264.00;9.55;358.00;-1.92;1890
54;bunker;319.00;9.80;442.00;5.14;0
54;bunker;292.00;9.82;479.00;2.98;0
54;bunker;295.00;9.80;455.00;4.19;0
54;bunker;354.00;11.25;451.00;0.92;0
54;bunker;337.00;14.07;385.00;3.59;0
54;bunker;286.00;9.90;381.00;6.25;0
54;bunker;294.00;9.80;405.00;2.64;0
54;bunker;317.00;9.80;462.00;5.65;0
54;bunker;308.00;11.78;350.00;2.04;0
54;bunker;365.00;12.70;434.00;4.70;0
54;bunker;326.00;10.12;456.00;2.54;0
54;bunker;248.00;9.78;337.00;4.10;0
54;bunker;319.00;12.68;366.00;0.48;0
54;bunker;280.00;9.88;414.00;3.15;0
54;bunker;338.00;10.98;346.00;6.16;0
54;bunker;306.00;12.12;317.00;1.09;0
54;bunker;295.00;10.88;325.00;5.21;0
54;bunker;281.00;10.88;350.00;1.59;0
54;bunker;326.00;14.43;387.00;3.15;0
54;bunker;301.00;9.80;435.00;0.99;0
54;bunker;368.00;12.62;467.00;3.66;0
54;bunker;303.00;9.80;419.00;0.04;0
54;coastal_bunker;278.00;9.80;383.00;-2.65;0
54;coastal_bunker;283.00;9.50;440.00;-1.57;0
54;coastal_bunker;250.00;9.80;340.00;-2.36;0
54;coastal_bunker;281.00;9.50;396.00;-1.87;0
54;coastal_bunker;279.00;9.78;415.00;-1.07;0
54;coastal_bunker;265.00;9.50;458.00;-1.30;0
54;coastal_bunker;264.00;9.50;359.00;-1.92;0
54;dockyard;263.00;9.55;351.00;-2.36;0
54;anti_air_building;296.00;9.80;401.00;6.23;0
54;anti_air_building;321.00;9.80;451.00;1.16;0
54;anti_air_building;323.00;10.90;472.00;5.28;0
54;synthetic_refinery;341.00;11.20;329.00;0.55;0
54;fuel_silo;287.00;9.80;427.00;3.22;0
54;radar_station;315.00;10.00;402.00;1.32;0
54;rocket_site;309.00;11.32;353.00;3.73;0
54;nuclear_reactor;339.00;13.00;456.00;3.83;0
55;arms_factory;238.00;9.88;373.00;4.40;0
55;arms_factory;220.00;9.98;380.00;0.78;0
55;arms_factory;202.00;9.80;359.00;2.34;0
55;arms_factory;203.00;10.12;380.00;0.18;0
55;arms_factory;218.00;9.80;388.00;2.84;0
55;arms_factory;242.00;10.30;373.00;5.50;0
55;industrial_complex;250.00;9.80;387.00;2.24;0
55;industrial_complex;199.00;10.12;365.00;3.45;0
55;industrial_complex;207.00;10.45;380.00;1.29;0
55;industrial_complex;203.00;9.80;358.00;2.85;0
55;industrial_complex;250.00;10.15;373.00;5.51;0
55;industrial_complex;259.00;9.80;387.00;1.90;0
55;air_base;218.00;9.90;373.00;6.02;0
55;supply_node;226.00;9.80;378.00;3.26;0
55;supply_node;202.00;9.80;355.00;6.20;0
55;naval_base;200.00;9.50;336.00;-0.24;1692
55;naval_base;203.00;9.75;383.00;-3.52;1367
55;bunker;222.00;9.85;373.00;6.03;0
55;bunker;211.00;9.80;359.00;2.41;0
55;coastal_bunker;253.00;9.78;372.00;0.98;0
55;coastal_bunker;198.00;9.73;338.00;-0.24;0
55;dockyard;202.00;9.88;381.00;-3.52;0
55;anti_air_building;238.00;9.88;373.00;0.85;0
55;anti_air_building;246.00;9.82;387.00;3.52;0
55;anti_air_building;215.00;9.90;369.00;5.08;0
55;synthetic_refinery;202.00;10.10;380.00;2.92;0
55;fuel_silo;213.00;10.05;357.00;5.58;0
55;radar_station;227.00;9.57;366.00;2.34;0
55;rocket_site;250.00;9.80;387.00;4.98;0
55;nuclear_reactor;220.00;9.90;369.00;6.19;0
56;arms_factory;327.00;11.57;507.00;2.34;0
56;arms_factory;390.00;11.57;466.00;0.18;0
56;arms_factory;416.00;10.55;432.00;2.84;0
56;arms_factory;373.00;11.93;490.00;5.50;0
56;arms_factory;332.00;10.25;509.00;2.24;0
56;arms_factory;393.00;12.30;429.00;3.45;0
56;industrial_complex;423.00;11.20;434.00;1.29;0
56;industrial_complex;339.00;11.45;477.00;2.85;0
56;industrial_complex;412.00;9.80;548.00;5.51;0
56;industrial_complex;436.00;9.85;469.00;1.90;0
56;industrial_complex;431.00;11.20;436.00;6.02;0
56;industrial_complex;391.00;11.07;499.00;6.12;0
56;air_base;425.00;9.80;521.00;3.96;0
56;supply_node;386.00;10.90;447.00;1.39;0
56;supply_node;468.00;10.78;430.00;5.43;0
56;supply_node;416.00;9.80;547.00;0.63;0
56;supply_node;430.00;9.88;558.00;3.57;0
56;supply_node;390.00;9.80;540.00;1.33;0
56;supply_node;392.00;11.93;511.00;2.80;0
56;supply_node;435.00;9.80;488.00;5.74;0
56;supply_node;456.00;9.90;467.00;2.04;0
56;supply_node;375.00;12.12;492.00;4.98;0
56;supply_node;433.00;10.07;432.00;1.63;0
56;supply_node;429.00;9.80;464.00;4.21;0
56;supply_node;345.00;11.73;526.00;0.87;0
56;supply_node;414.00;10.07;525.00;2.34;0
56;supply_node;388.00;12.50;474.00;0.10;0
56;supply_node;344.00;10.60;504.00;3.04;0
56;supply_node;410.00;11.40;499.00;4.52;0
56;supply_node;436.00;9.98;529.00;2.27;0
56;supply_node;336.00;11.00;483.00;3.75;0
56;supply_node;370.00;9.85;538.00;0.41;0
56;supply_node;405.00;10.20;448.00;4.45;0
56;supply_node;410.00;10.62;481.00;5.93;0
56;supply_node;455.00;9.80;488.00;2.58;0
56;supply_node;440.00;9.82;546.00;5.16;0
56;supply_node;370.00;10.90;517.00;1.82;0
56;supply_node;456.00;9.80;446.00;3.29;0
56;naval_base;467.00;9.80;457.00;1.49;1347
56;naval_base;474.00;9.50;419.00;1.41;1764
56;naval_base;422.00;9.80;496.00;1.46;1347
56;naval_base;416.00;9.50;561.00;-2.36;1580
56;naval_base;440.00;9.50;522.00;0.67;1680
56;naval_base;472.00;9.80;444.00;-4.56;1347
56;naval_base;433.00;9.80;498.00;-3.25;1347
56;naval_base;449.00;9.80;544.00;-4.31;1680
56;naval_base;379.00;9.78;557.00;-3.00;1580
56;naval_base;426.00;9.80;566.00;-2.23;1580
56;naval_base;459.00;9.78;484.00;-4.17;1347
56;naval_base;417.00;9.50;516.00;0.57;1680
56;naval_base;378.00;9.80;559.00;-3.51;1580
56;bunker;370.00;12.98;481.00;3.15;0
56;bunker;424.00;10.60;530.00;6.16;0
56;bunker;334.00;12.05;482.00;1.09;0
56;bunker;432.00;9.80;496.00;5.21;0
56;bunker;437.00;9.80;461.00;1.59;0
56;bunker;394.00;12.43;430.00;3.15;0
56;bunker;401.00;10.45;489.00;0.99;0
56;bunker;448.00;9.80;491.00;3.66;0
56;bunker;333.00;10.45;528.00;0.04;0
56;bunker;395.00;12.03;479.00;1.60;0
56;bunker;418.00;9.80;455.00;5.72;0
56;bunker;452.00;10.62;431.00;0.65;0
56;bunker;465.00;10.00;428.00;4.77;0
56;bunker;381.00;10.65;528.00;0.04;0
56;bunker;385.00;10.40;530.00;4.17;0
56;bunker;419.00;9.80;538.00;5.37;0
56;bunker;347.00;10.07;514.00;3.21;0
56;bunker;392.00;11.88;512.00;6.23;0
56;bunker;459.00;10.55;460.00;1.16;0
56;bunker;378.00;10.85;527.00;5.28;0
56;bunker;433.00;9.80;519.00;0.55;0
56;bunker;435.00;9.80;560.00;3.22;0
56;bunker;413.00;9.80;506.00;5.88;0
56;bunker;451.00;9.80;441.00;3.73;0
56;bunker;435.00;10.65;550.00;3.83;0
56;coastal_bunker;467.00;9.53;474.00;1.49;0
56;coastal_bunker;443.00;9.80;558.00;-4.31;0
56;coastal_bunker;428.00;9.50;513.00;0.57;0
56;coastal_bunker;433.00;9.80;498.00;-3.25;0
56;coastal_bunker;394.00;9.80;551.00;-3.00;0
56;coastal_bunker;432.00;9.78;567.00;-3.50;0
56;coastal_bunker;467.00;9.53;419.00;1.41;0
56;coastal_bunker;435.00;9.78;518.00;0.67;0
56;coastal_bunker;465.00;9.80;449.00;-4.56;0
56;coastal_bunker;403.00;9.82;550.00;-2.36;0
56;coastal_bunker;415.00;9.78;501.00;1.46;0
56;coastal_bunker;464.00;9.80;491.00;-4.17;0
56;coastal_bunker;378.00;9.82;558.00;-3.51;0
56;dockyard;383.00;9.60;557.00;-3.00;0
56;anti_air_building;385.00;11.07;439.00;2.68;0
56;anti_air_building;420.00;10.98;437.00;3.90;0
56;anti_air_building;382.00;12.00;495.00;1.73;0
56;synthetic_refinery;416.00;9.80;553.00;4.40;0
56;fuel_silo;390.00;10.57;445.00;5.96;0
56;radar_station;403.00;11.07;492.00;3.98;0
56;rocket_site;385.00;12.30;506.00;0.18;0
56;nuclear_reactor;420.00;9.80;561.00;1.39;0
57;arms_factory;330.00;9.93;264.00;2.84;0
57;arms_factory;394.00;9.90;323.00;5.50;0
57;arms_factory;401.00;11.35;339.00;2.24;0
57;arms_factory;323.00;11.55;313.00;3.45;0
57;arms_factory;403.00;11.68;387.00;1.29;0
57;arms_factory;326.00;10.30;275.00;2.85;0
57;industrial_complex;369.00;9.95;273.00;5.51;0
57;industrial_complex;412.00;9.80;359.00;1.90;0
57;industrial_complex;365.00;11.90;353.00;6.02;0
57;industrial_complex;448.00;10.23;414.00;6.12;0
57;industrial_complex;342.00;13.73;380.00;3.96;0
57;industrial_complex;323.00;10.55;305.00;1.80;0
57;air_base;399.00;12.43;416.00;4.46;0
57;supply_node;393.00;10.03;353.00;0.63;0
57;supply_node;382.00;12.53;397.00;3.57;0
57;supply_node;361.00;13.98;362.00;1.33;0
57;supply_node;423.00;10.00;401.00;2.80;0
57;supply_node;353.00;12.12;322.00;5.74;0
57;supply_node;357.00;10.75;270.00;2.04;0
57;supply_node;330.00;10.35;277.00;4.98;0
57;supply_node;438.00;9.80;397.00;1.63;0
57;supply_node;383.00;9.80;284.00;4.21;0
57;supply_node;393.00;9.80;311.00;0.87;0
57;supply_node;399.00;11.88;417.00;2.34;0
57;supply_node;377.00;9.95;329.00;0.10;0
57;supply_node;309.00;10.15;304.00;3.04;0
57;supply_node;370.00;9.80;303.00;4.52;0
57;supply_node;414.00;9.90;352.00;2.27;0
57;supply_node;369.00;9.80;216.00;3.75;0
57;supply_node;383.00;10.62;259.00;0.41;0
57;supply_node;380.00;9.80;236.00;4.45;0
57;supply_node;329.00;10.18;304.00;5.93;0
57;supply_node;402.00;9.98;332.00;2.58;0
57;supply_node;420.00;9.90;372.00;5.16;0
57;supply_node;351.00;9.98;292.00;1.82;0
57;supply_node;393.00;11.73;376.00;3.29;0
57;supply_node;451.00;10.12;414.00;1.05;0
57;supply_node;362.00;9.80;204.00;3.99;0
57;supply_node;338.00;9.80;254.00;5.47;0
57;supply_node;362.00;12.32;246.00;2.12;0
57;naval_base;455.00;9.78;406.00;0.52;1543
57;naval_base;391.00;9.80;269.00;1.47;1653
57;naval_base;359.00;9.50;196.00;-0.20;1802
57;naval_base;378.00;9.57;216.00;1.01;1683
57;naval_base;398.00;9.57;292.00;1.49;1653
57;naval_base;444.00;9.78;396.00;0.64;1543
57;naval_base;431.00;9.55;371.00;1.28;1543
57;naval_base;383.00;9.82;230.00;0.69;1683
57;naval_base;420.00;9.55;349.00;1.11;1543
57;naval_base;406.00;9.80;314.00;1.30;1653
57;naval_base;413.00;9.80;337.00;1.35;1543
57;bunker;422.00;9.85;394.00;1.09;0
57;bunker;342.00;9.80;274.00;5.21;0
57;bunker;372.00;9.80;296.00;1.59;0
57;bunker;340.00;9.80;291.00;3.15;0
57;bunker;388.00;9.80;307.00;0.99;0
57;bunker;384.00;10.03;322.00;3.66;0
57;bunker;380.00;9.80;249.00;0.04;0
57;bunker;346.00;9.85;255.00;1.60;0
57;bunker;387.00;11.23;347.00;5.72;0
57;bunker;351.00;12.48;365.00;0.65;0
57;bunker;359.00;11.23;257.00;4.77;0
57;bunker;335.00;11.23;316.00;0.04;0
57;bunker;448.00;9.93;416.00;4.17;0
57;bunker;401.00;13.55;416.00;5.37;0
57;bunker;382.00;10.90;384.00;3.21;0
57;bunker;356.00;11.03;330.00;6.23;0
57;bunker;364.00;10.15;271.00;1.16;0
57;bunker;311.00;10.20;308.00;5.28;0
57;bunker;362.00;9.95;225.00;0.55;0
57;bunker;409.00;9.80;336.00;3.22;0
57;bunker;419.00;9.93;355.00;5.88;0
57;bunker;376.00;11.78;407.00;3.73;0
57;bunker;397.00;9.82;293.00;3.83;0
57;bunker;428.00;9.80;381.00;1.67;0
57;bunker;385.00;9.82;234.00;4.33;0
57;bunker;442.00;9.82;393.00;0.71;0
57;bunker;362.00;9.80;209.00;3.73;0
57;coastal_bunker;362.00;9.60;196.00;-0.20;0
57;coastal_bunker;376.00;9.93;203.00;1.01;0
57;coastal_bunker;442.00;9.82;392.00;0.64;0
57;coastal_bunker;427.00;9.55;360.00;1.28;0
57;coastal_bunker;456.00;9.55;408.00;0.52;0
57;coastal_bunker;418.00;9.55;346.00;1.11;0
57;coastal_bunker;412.00;9.82;332.00;1.35;0
57;coastal_bunker;391.00;9.78;246.00;-4.29;0
57;coastal_bunker;391.00;9.80;266.00;1.47;0
57;coastal_bunker;406.00;9.80;314.00;1.30;0
57;coastal_bunker;393.00;9.80;280.00;1.49;0
57;dockyard;461.00;9.50;418.00;-4.49;0
57;anti_air_building;380.00;9.80;290.00;1.73;0
57;anti_air_building;347.00;13.48;367.00;4.40;0
57;anti_air_building;379.00;9.80;239.00;5.96;0
57;synthetic_refinery;399.00;12.70;343.00;2.34;0
57;fuel_silo;403.00;9.82;331.00;0.18;0
57;radar_station;380.00;9.80;310.00;3.22;0
57;rocket_site;366.00;9.80;297.00;4.40;0
57;nuclear_reactor;314.00;11.53;298.00;0.79;0
58;arms_factory;320.00;9.80;197.00;3.45;0
58;arms_factory;315.00;10.88;274.00;1.29;0
58;arms_factory;309.00;12.93;283.00;2.85;0
58;arms_factory;346.00;9.82;224.00;5.51;0
58;arms_factory;250.00;9.80;272.00;1.90;0
58;arms_factory;298.00;9.80;196.00;6.02;0
58;industrial_complex;258.00;9.80;245.00;6.12;0
58;industrial_complex;231.00;10.15;296.00;3.96;0
58;industrial_complex;308.00;10.38;274.00;1.80;0
58;industrial_complex;287.00;10.03;266.00;4.46;0
58;industrial_complex;251.00;11.12;262.00;6.03;0
58;industrial_complex;228.00;9.82;201.00;2.41;0
58;air_base;259.00;11.07;320.00;0.25;0
58;supply_node;346.00;9.98;229.00;2.80;0
58;supply_node;252.00;9.80;185.00;5.74;0
58;supply_node;231.00;9.88;307.00;2.04;0
58;supply_node;313.00;11.65;167.00;4.98;0
58;supply_node;294.00;11.38;225.00;1.63;0
58;supply_node;249.00;10.35;209.00;4.21;0
58;supply_node;314.00;9.80;198.00;0.87;0
58;supply_node;243.00;9.80;267.00;2.34;0
58;supply_node;221.00;10.05;275.00;0.10;0
58;supply_node;256.00;9.80;291.00;3.04;0
58;supply_node;253.00;10.18;317.00;4.52;0
58;supply_node;281.00;9.82;309.00;2.27;0
58;supply_node;313.00;10.68;259.00;3.75;0
58;supply_node;230.00;9.85;195.00;0.41;0
58;supply_node;266.00;9.80;264.00;4.45;0
58;supply_node;289.00;9.98;262.00;5.93;0
58;supply_node;332.00;9.80;215.00;2.58;0
58;supply_node;217.00;10.07;332.00;5.16;0
58;supply_node;319.00;9.93;237.00;1.82;0
58;supply_node;237.00;9.80;225.00;3.29;0
58;supply_node;300.00;10.48;282.00;1.05;0
58;supply_node;255.00;9.80;241.00;3.99;0
58;supply_node;215.00;9.80;203.00;5.47;0
58;supply_node;266.00;10.07;176.00;2.12;0
58;supply_node;288.00;10.80;155.00;4.71;0
58;supply_node;233.00;9.80;286.00;1.36;0
58;supply_node;276.00;10.85;284.00;4.29;0
58;supply_node;234.00;9.80;254.00;0.59;0
58;supply_node;297.00;9.93;203.00;3.53;0
58;supply_node;329.00;10.18;183.00;5.01;0
58;supply_node;301.00;9.85;178.00;2.76;0
58;naval_base;270.00;9.50;236.00;-2.18;1627
58;naval_base;223.00;9.55;291.00;-2.07;1692
58;naval_base;295.00;9.50;189.00;-2.60;1627
58;naval_base;224.00;9.50;260.00;-2.13;1692
58;naval_base;239.00;9.80;324.00;-2.21;1890
58;naval_base;260.00;9.80;200.00;-4.61;1627
58;naval_base;222.00;9.50;318.00;-1.57;1692
58;naval_base;331.00;9.78;207.00;0.86;1802
58;naval_base;221.00;9.90;324.00;-3.68;1890
58;naval_base;275.00;9.82;143.00;-0.24;1444
58;naval_base;318.00;9.50;160.00;1.29;1802
58;naval_base;222.00;9.78;211.00;-1.57;1908
58;naval_base;264.00;9.50;229.00;1.25;1627
58;naval_base;222.00;9.57;265.00;-1.57;1692
58;naval_base;260.00;9.50;169.00;0.46;1288
58;naval_base;228.00;9.55;219.00;-1.89;1908
58;naval_base;290.00;9.55;209.00;-1.74;1627
58;naval_base;222.00;9.78;187.00;-0.38;1288
58;naval_base;303.00;9.50;246.00;-2.03;1627
58;naval_base;273.00;10.12;252.00;0.63;1627
58;naval_base;338.00;9.82;179.00;1.57;1802
58;naval_base;295.00;9.55;254.00;0.00;1627
58;naval_base;250.00;9.57;181.00;-0.36;1288
58;naval_base;325.00;9.80;196.00;1.57;1802
58;naval_base;302.00;9.50;248.00;-0.79;1627
58;bunker;305.00;12.82;286.00;3.73;0
58;bunker;322.00;9.80;197.00;3.83;0
58;bunker;277.00;9.93;316.00;1.67;0
58;bunker;234.00;9.80;273.00;4.33;0
58;bunker;247.00;9.90;194.00;0.71;0
58;bunker;313.00;10.98;177.00;3.73;0
58;bunker;315.00;11.00;271.00;0.11;0
58;bunker;269.00;9.80;266.00;2.78;0
58;bunker;244.00;10.07;225.00;5.44;0
58;bunker;237.00;9.80;203.00;2.17;0
58;bunker;311.00;10.40;245.00;4.84;0
58;bunker;295.00;11.75;227.00;1.23;0
58;bunker;298.00;9.93;171.00;2.78;0
58;bunker;240.00;10.05;213.00;0.62;0
58;bunker;282.00;10.48;285.00;1.83;0
58;bunker;334.00;10.65;185.00;5.95;0
58;bunker;328.00;9.80;214.00;2.68;0
58;bunker;350.00;10.23;230.00;3.90;0
58;bunker;260.00;9.85;250.00;1.73;0
58;bunker;241.00;9.80;248.00;4.40;0
58;bunker;229.00;9.80;286.00;5.96;0
58;bunker;296.00;9.80;201.00;2.34;0
58;bunker;217.00;9.80;190.00;0.18;0
58;bunker;260.00;10.50;311.00;1.39;0
58;bunker;300.00;12.07;158.00;4.40;0
58;bunker;301.00;9.88;251.00;0.79;0
58;bunker;257.00;9.80;289.00;4.91;0
58;bunker;224.00;9.80;276.00;0.18;0
58;bunker;212.00;9.85;335.00;2.85;0
58;bunker;264.00;9.60;180.00;0.69;0
58;bunker;245.00;11.32;307.00;1.90;0
58;coastal_bunker;222.00;9.53;300.00;-1.57;0
58;coastal_bunker;325.00;9.80;198.00;1.57;0
58;coastal_bunker;221.00;9.50;288.00;-1.57;0
58;coastal_bunker;350.00;9.50;208.00;0.86;0
58;coastal_bunker;226.00;9.50;186.00;-0.38;0
58;coastal_bunker;312.00;9.50;157.00;1.29;0
58;coastal_bunker;205.00;9.62;213.00;-1.57;0
58;coastal_bunker;284.00;9.50;224.00;-2.18;0
58;coastal_bunker;271.00;9.75;172.00;0.46;0
58;coastal_bunker;220.00;9.82;324.00;-3.68;0
58;coastal_bunker;299.00;9.65;253.00;0.00;0
58;coastal_bunker;261.00;9.80;196.00;-4.61;0
58;coastal_bunker;288.00;10.18;163.00;-1.57;0
58;coastal_bunker;289.00;9.57;173.00;-1.57;0
58;coastal_bunker;335.00;10.10;177.00;1.57;0
58;coastal_bunker;296.00;9.50;192.00;-1.74;0
58;coastal_bunker;275.00;9.53;255.00;0.63;0
58;coastal_bunker;228.00;9.80;213.00;-1.89;0
58;coastal_bunker;248.00;9.50;182.00;-0.36;0
58;coastal_bunker;230.00;9.50;253.00;-0.28;0
58;coastal_bunker;263.00;9.55;230.00;1.25;0
58;coastal_bunker;237.00;9.57;323.00;-2.21;0
58;coastal_bunker;302.00;9.50;248.00;-0.79;0
58;coastal_bunker;222.00;9.50;294.00;-2.07;0
58;coastal_bunker;303.00;9.50;246.00;-2.03;0
58;dockyard;314.00;9.90;158.00;1.29;0
58;anti_air_building;255.00;9.80;293.00;0.92;0
58;anti_air_building;286.00;9.98;267.00;1.02;0
58;anti_air_building;285.00;10.28;153.00;5.15;0
58;synthetic_refinery;315.00;11.25;165.00;2.98;0
58;fuel_silo;242.00;9.80;321.00;4.54;0
58;rocket_site;282.00;10.35;274.00;3.59;0
58;nuclear_reactor;269.00;10.25;276.00;1.43;0
59;arms_factory;318.00;9.80;65.00;2.85;0
59;arms_factory;299.00;9.82;45.00;5.51;0
59;arms_factory;305.00;9.80;44.00;1.90;0
59;arms_factory;314.00;10.00;76.00;6.02;0
59;arms_factory;324.00;9.82;93.00;6.12;0
59;arms_factory;325.00;9.80;92.00;3.96;0
59;industrial_complex;307.00;9.80;54.00;1.80;0
59;industrial_complex;317.00;9.88;76.00;4.46;0
59;industrial_complex;302.00;9.80;37.00;6.03;0
59;industrial_complex;295.00;9.80;37.00;2.41;0
59;industrial_complex;302.00;9.78;55.00;0.25;0
59;industrial_complex;322.00;9.80;84.00;1.45;0
59;air_base;314.00;9.80;84.00;4.47;0
59;supply_node;311.00;9.80;67.00;2.04;0
59;naval_base;309.00;9.73;50.00;-0.22;1839
59;bunker;317.00;9.82;67.00;5.08;0
59;coastal_bunker;301.00;9.80;54.00;-0.84;0
59;dockyard;309.00;9.57;68.00;-0.84;0
59;anti_air_building;319.00;9.80;77.00;1.96;0
59;anti_air_building;320.00;9.80;96.00;4.98;0
59;anti_air_building;321.00;9.80;95.00;6.19;0
59;synthetic_refinery;303.00;9.78;57.00;4.03;0
59;fuel_silo;322.00;9.80;77.00;0.41;0
59;radar_station;311.00;9.80;70.00;3.75;0
59;rocket_site;301.00;9.80;38.00;4.63;0
59;nuclear_reactor;306.00;9.80;57.00;2.47;0
59;floating_harbor;296.77;9.50;54.35;-3.99;596
60;arms_factory;240.00;13.32;42.00;1.90;0
60;arms_factory;263.00;9.88;37.00;6.02;0
60;arms_factory;251.00;14.07;31.00;6.12;0
60;arms_factory;256.00;12.48;34.00;3.96;0
60;arms_factory;245.00;15.70;30.00;1.80;0
60;arms_factory;232.00;10.07;23.00;4.46;0
60;industrial_complex;245.00;10.35;48.00;6.03;0
60;industrial_complex;243.00;14.00;21.00;2.41;0
60;industrial_complex;234.00;9.88;42.00;0.25;0
60;industrial_complex;257.00;12.68;37.00;1.45;0
60;industrial_complex;259.00;9.85;40.00;4.47;0
60;industrial_complex;258.00;11.50;26.00;0.85;0
60;air_base;239.00;15.05;30.00;3.52;0
60;supply_node;244.00;15.98;32.00;1.63;0
60;naval_base;252.00;9.82;47.00;-4.02;1624
60;bunker;237.00;11.45;21.00;5.58;0
60;coastal_bunker;231.00;9.50;19.00;-0.79;0
60;dockyard;234.00;9.57;45.00;-0.79;0
60;anti_air_building;254.00;11.32;40.00;6.19;0
60;anti_air_building;248.00;14.15;36.00;4.03;0
60;anti_air_building;233.00;11.57;30.00;0.41;0
60;synthetic_refinery;241.00;14.98;25.00;1.97;0
60;fuel_silo;260.00;10.05;28.00;4.63;0
60;radar_station;247.00;13.93;34.00;4.45;0
60;rocket_site;238.00;11.50;45.00;5.14;0
60;nuclear_reactor;236.00;11.00;19.00;0.41;0
60;floating_harbor;219.00;9.50;15.00;-4.19;129
61;arms_factory;1487.00;10.03;712.00;6.12;0
61;arms_factory;1492.00;9.80;700.00;3.96;0
61;arms_factory;1490.00;11.65;704.00;1.80;0
61;arms_factory;1490.00;9.80;700.00;4.46;0
61;arms_factory;1488.00;11.12;704.00;6.03;0
61;arms_factory;1486.00;10.70;707.00;2.41;0
61;industrial_complex;1489.00;10.78;703.00;0.25;0
61;industrial_complex;1494.00;10.50;706.00;1.45;0
61;industrial_complex;1491.00;11.00;709.00;4.47;0
61;industrial_complex;1493.00;10.78;706.00;0.85;0
61;industrial_complex;1490.00;11.12;709.00;3.52;0
61;industrial_complex;1487.00;10.03;712.00;5.08;0
61;air_base;1488.00;11.23;709.00;2.92;0
61;supply_node;1489.00;11.93;706.00;0.87;0
61;naval_base;1495.00;9.78;700.00;-1.11;1216
61;bunker;1484.00;9.78;712.00;4.98;0
61;coastal_bunker;1493.00;9.50;698.00;-1.11;0
61;dockyard;1483.00;9.50;709.00;-1.11;0
61;anti_air_building;1493.00;9.75;699.00;0.41;0
61;anti_air_building;1485.00;9.85;704.00;1.97;0
61;anti_air_building;1493.00;10.78;706.00;4.63;0
61;synthetic_refinery;1486.00;9.98;703.00;2.47;0
61;fuel_silo;1491.00;11.30;706.00;5.14;0
61;radar_station;1490.00;11.45;707.00;2.58;0
61;rocket_site;1490.00;11.70;706.00;4.54;0
61;nuclear_reactor;1487.00;10.90;709.00;0.92;0
61;floating_harbor;1480.74;9.50;701.87;-4.25;1136
18;arms_factory;1606.00;9.80;871.00;0.93;0
18;arms_factory;1666.00;9.80;877.00;2.49;0
18;arms_factory;1624.00;9.80;860.00;5.15;0
18;arms_factory;1600.00;9.80;849.00;2.99;0
18;arms_factory;1620.00;9.80;847.00;4.20;0
18;arms_factory;1596.00;9.80;808.00;0.94;0
18;industrial_complex;1557.00;9.80;738.00;3.60;0
18;industrial_complex;1589.00;9.80;826.00;6.26;0
18;industrial_complex;1642.00;9.80;893.00;4.10;0
18;industrial_complex;1599.00;9.80;862.00;5.66;0
18;industrial_complex;1673.00;9.80;871.00;2.05;0
18;industrial_complex;1612.00;9.80;868.00;4.71;0
62;arms_factory;1552.00;9.80;907.00;5.60;0
62;arms_factory;1567.00;9.75;858.00;3.44;0
62;arms_factory;1569.00;9.80;877.00;4.64;0
62;arms_factory;1560.00;9.80;880.00;2.48;0
62;arms_factory;1559.00;9.80;883.00;4.05;0
62;arms_factory;1558.00;9.80;876.00;0.43;0
62;industrial_complex;1572.00;9.80;864.00;3.09;0
62;industrial_complex;1555.00;9.80;905.00;6.11;0
62;industrial_complex;1555.00;9.80;856.00;3.95;0
62;industrial_complex;1559.00;9.80;888.00;5.16;0
62;industrial_complex;1549.00;9.80;880.00;3.00;0
62;industrial_complex;1548.00;9.80;883.00;4.56;0
62;air_base;1558.00;9.78;860.00;0.94;0
62;supply_node;1559.00;9.80;880.00;3.96;0
62;naval_base;1566.00;9.50;860.00;0.00;1640
62;bunker;1554.00;9.80;884.00;1.55;0
62;coastal_bunker;1563.00;9.50;860.00;0.00;0
62;dockyard;1572.00;9.53;856.00;0.00;0
62;anti_air_building;1573.00;9.80;868.00;4.71;0
62;anti_air_building;1568.00;9.80;871.00;1.45;0
62;anti_air_building;1573.00;9.80;863.00;4.11;0
62;synthetic_refinery;1565.00;9.80;893.00;0.50;0
62;fuel_silo;1568.00;9.80;883.00;2.05;0
62;rocket_site;1563.00;9.80;875.00;1.10;0
62;nuclear_reactor;1562.00;9.80;868.00;5.22;0
62;floating_harbor;1559.00;9.50;849.00;-3.14;534
19;arms_factory;1432.00;13.50;879.00;0.35;0
